Type,Amount,WaitTimeNanos
Producer,85547,9625
Producer,5186,3791
Producer,89556,2000
Consumer,56635,667
Consumer,22419,625
Consumer,26671,458
Producer,46014,34852000
Consumer,79251,190708
Consumer,186,792
Producer,57707,34955250
Consumer,26659,583
Consumer,64358,229084
Producer,52745,34961750
Consumer,42733,286000
Producer,64506,34965000
Consumer,2430,81500
Consumer,28791,359833
Producer,72327,34994709
Consumer,70682,98791
Producer,63896,34992000
Consumer,40908,333
Producer,97312,35052166
Consumer,8717,1500
Consumer,41455,709
Consumer,89870,167
Producer,64468,35170708
Producer,58754,35146916
Consumer,75043,250
Producer,3308,35120625
Producer,38407,35110000
Consumer,71797,166
Producer,26616,35087500
Producer,75484,35057750
Consumer,27569,291
Producer,54696,35427333
Consumer,70598,583
Producer,59686,35444875
Producer,20413,35401625
Consumer,88448,375
Producer,78951,35392542
Consumer,92846,5958
Producer,99920,35430334
Consumer,99864,250
Producer,85861,35475250
Consumer,77145,166
Producer,73999,35471334
Producer,26919,35439416
Consumer,31537,375
Consumer,30234,250
Producer,59623,35385250
Consumer,81227,292
Producer,42865,35447583
Consumer,13170,500
Consumer,61670,250
Producer,71554,35838458
Consumer,30640,916
Producer,52661,35876334
Producer,20380,35863000
Consumer,16215,458
Producer,18246,35880583
Consumer,9768,458
Consumer,11625,167
Consumer,53462,125
Producer,29376,36039416
Consumer,23746,250
Consumer,92067,292
Producer,98952,36240708
Consumer,54316,250
Producer,80844,36270125
Producer,23904,36249667
Consumer,80790,125
Consumer,72117,542
Producer,51854,36414750
Consumer,39504,459
Producer,75598,36403375
Producer,8152,36388250
Consumer,43767,459
Producer,9138,36412791
Consumer,66625,416
Producer,27600,36395125
Producer,57823,36374042
Producer,75256,36351166
Consumer,26528,250
Consumer,85905,125
Producer,58343,36469334
Producer,50730,36460167
Consumer,12862,250
Consumer,80271,84
Producer,87071,36651875
Consumer,2607,125
Consumer,2048,84
Consumer,99489,250
Producer,44891,36861291
Producer,34795,36846083
Consumer,15769,167
Producer,42593,36858459
Consumer,83340,209
Producer,70650,36837541
Consumer,65609,542
Producer,76482,36945084
Consumer,54426,209
Consumer,71707,208
Producer,99601,36989250
Producer,5213,36986792
Consumer,21381,209
Producer,2149,36965208
Producer,58616,36959084
Consumer,51230,84
Producer,43222,36968917
Consumer,56719,250
Producer,59297,37129000
Consumer,53935,125
Producer,40627,37135167
Producer,11575,37112125
Consumer,53866,125
Producer,15867,37347959
Producer,6853,37332083
Consumer,66887,125
Producer,93366,37320833
Consumer,25231,166
Consumer,17439,125
Consumer,2690,42
Consumer,21824,84
Producer,61931,37646709
Consumer,68718,125
Producer,32653,37656708
Producer,11322,37645292
Consumer,43059,125
Producer,44308,37629916
Consumer,19595,125
Consumer,36040,250
Producer,64386,37776000
Consumer,60965,125
Producer,59554,37760208
Producer,6545,37729833
Consumer,39737,250
Producer,58290,37881875
Consumer,62493,125
Producer,34771,37889833
Consumer,91638,250
Producer,57004,37903458
Producer,30006,37868834
Consumer,62436,375
Producer,69808,37858458
Consumer,73620,625
Producer,62542,37984875
Consumer,57125,125
Producer,69408,37956708
Producer,25487,37926125
Consumer,82280,125
Producer,34296,38057250
Consumer,35339,84
Producer,91109,38063000
Consumer,51631,125
Producer,900,38064792
Consumer,6430,292
Consumer,38626,3958
Producer,75579,38093959
Consumer,15123,167
